Country,Technology,Grid connection,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Panama,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,1.6,116.3,418.5,625.193,491.198,587.878,724.636
Panama,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Papua New Guinea,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Papua New Guinea,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Papua New Guinea,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Papua New Guinea,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Paraguay,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Paraguay,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Paraguay,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Paraguay,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Peru,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,59.7,196.9,199.3,230.4,241.009,287.2,745.401,763.01
Peru,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Peru,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,256.3,601.1,1062.603,1073.432,1501.212,1653.813
Peru,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Philippines,Solar photovoltaic,On-grid,..,..,..,..,..,1.517,1.376,1.309,1.304,1.252,1.254,1.212,1.32,1.414,16.517,138.534,1097.016,1201.152,1249.116,1246
Philippines,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Philippines,Onshore wind energy,On-grid,..,..,..,..,..,17.469,53.235,57.842,61.386,64.428,61.717,88.204,75.339,65.655,152.052,748.414,975.219,1093.558,1152.923,1042
Philippines,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Poland,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,0.175,1.141,1.482,6.891,56.639,123.875,165.463,300.488,710.673
Poland,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Poland,Onshore wind energy,On-grid,5,14,61,124,142.319,135.47,256.077,521.582,836.801,1077.278,1664.339,3204.548,4746.59,6003.806,7675.629,10858.365,12587.59,14909.041,12798.792,15106.759
Poland,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Portugal,Solar photovoltaic,On-grid,1,1,2,3,3,3,4.8,24,40.534,160,211.33,276.809,389.525,476.02,624.196,792.603,835.16,931.262,931.167,1239.954
Portugal,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.461,17.03,17.03,17.03
Portugal,Onshore wind energy,On-grid,168,256,362,496,816.33,1773.263,2925.472,4036.708,5757.38,7576.963,9181.572,9161.589,10256.449,12010.089,12107.786,11602.938,12474.096,12247.853,12616.584,13666.949
Portugal,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,0.023,3.329,4.512,3.609,4.7,..,..,..,..
Puerto Rico,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,0.754,0.754,0.8,17.7,39.9,48.4,94,117.9,159,80.8,242
Puerto Rico,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Puerto Rico,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,0.918,0.918,15.2,172.6,218.2,239.1,193.2,148.8,107.8,159
Puerto Rico,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Qatar,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,1.094,1.094,3.751,6.506,6.506,8.364,8.364,8.364,8.364
Qatar,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Qatar,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Qatar,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Republic of Korea,Solar photovoltaic,On-grid,5,6,7,8,10,15,31,70,285,566,772,917,1103,1605,2557,3975,5123,7057,9208,12996
Republic of Korea,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,0.06,0.06,0.06,..,..,..,..,..,..
Republic of Korea,Onshore wind energy,On-grid,17,13,15,25,47,130,239,376,436,685,817,863,905.612,1137.612,1122.085,1318.085,1590.757,2076.757,2372.757,2587.757
Republic of Korea,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,11.388,11.388,23.915,23.915,92.243,92.243,92.243,92.243
Republic of Moldova,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1,1.519,1.911,2,3,3
Republic of Moldova,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Republic of Moldova,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,1,1.481,1.546,2.547,7,23,43
Republic of Moldova,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Republic of North Macedonia,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,0.026,1.173,2.836,9.051,14.384,22.599,23.699,23.752,22.789,23.225
Republic of North Macedonia,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Republic of North Macedonia,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,70.632,120.768,109.482,110.48,97.338,101.807
Republic of North Macedonia,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Réunion,Solar photovoltaic,On-grid,..,..,..,..,0.02,0.3,1.447,2.798,4.824,20.5,76.1,141.8,190.4,224.2,235.9,244.8,259.5,256.5,253.3,259.7
Réunion,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Réunion,Onshore wind energy,On-grid,..,..,..,..,0.06,0.3,4.253,11.802,15,15.5,16.9,11.7,18.2,15.1,15.7,16,18.5,14,12.8,12.1
Réunion,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Romania,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,0.008,0.025,0.036,1.427,7.998,420.162,1615.991,1982,1819.742,1855.674,1771.027,1777.615
Romania,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Romania,Onshore wind energy,On-grid,..,..,..,..,..,0.227,0.556,2.524,4.978,9.069,306.348,1387.2,2639.875,4520.21,6200.91,7062.93,6590,7406.702,6322.219,6772.809
Romania,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Russian Federation,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,0.1,0.2,0.9,1,7.13,62.353,79.262,196.296,467.714,1116.49
Russian Federation,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Russian Federation,Onshore wind energy,On-grid,2,3,6,9,7,7,5,7,5,4,4,5,5,5,5,6,6,6,76.919,151.021
Russian Federation,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Rwanda,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,0.124,0.309,0.363,0.324,0.299,0.306,0.142,5.033,13.549,14.242,14.936,16.357,17.268
Rwanda,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Rwanda,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Rwanda,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saint Barthélemy,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.041,0.041,0.041,0.041
Saint Barthélemy,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saint Barthélemy,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saint Barthélemy,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saint Kitts and Nevis,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,0.032,0.032,0.568,2.274,2.274,3.063,3.063,3.063,3.063
Saint Kitts and Nevis,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saint Kitts and Nevis,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,5.576,5.401,7.668,7.6,7.6,7.6,7.6,7.6,7.6,7.6
Saint Kitts and Nevis,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saint Lucia,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,0.016,0.031,0.031,0.078,0.093,0.155,1.181,1.298,1.298,3.162,3.162
Saint Lucia,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saint Lucia,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saint Lucia,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saint Martin (French Part),Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,2.306,2.635,4.282,2.965,0.165,0.165,0.824
Saint Martin (French Part),Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saint Martin (French Part),Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saint Martin (French Part),Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saint Pierre and Miquelon,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saint Pierre and Miquelon,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saint Pierre and Miquelon,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,1.8,1.8,1.8,1.8,1.8,1.8,..,..,..,..,..,..
Saint Pierre and Miquelon,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saint Vincent and the Grenadines,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,0.002,0.009,0.067,0.343,0.866,0.81,0.816,1.15,2.906
Saint Vincent and the Grenadines,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saint Vincent and the Grenadines,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saint Vincent and the Grenadines,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Samoa,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,0.136,2.278,7.829,15.771,20.653,22.351,23.565
Samoa,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Samoa,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.089,0.23,0.218,0.145,0.175,0.216
Samoa,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,Solar photovoltaic,On-grid,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,0.609,4.089,5.392,25.637,42.475,45.881,45.881,45.881,65.036,65.036,679.936
Saudi Arabia,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,148.92,148.92
Saudi Arabia,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.818,4.818,5.694
Saudi Arabia,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Senegal,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.986,4.349,6.233,82.51,212.45,212.45
Senegal,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Senegal,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Senegal,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Serbia,Solar photovoltaic,On-grid,..,..,..,..,..,0.115,0.23,0.46,1.035,1.38,1.495,1.725,3.565,5.405,2.681,6.253,7.656,7.145,6.908,6.355
Serbia,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Serbia,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,0.207,0.547,0.372,1.2,26,48.457,150.418,898.212
Serbia,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Seychelles,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,0.24,1.02,1.541,2.299,2.981,3.535,3.535
Seychelles,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Seychelles,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,6.949,7,6.795,6.857,6.617,7.392,7.392
Seychelles,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sierra Leone,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sierra Leone,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sierra Leone,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sierra Leone,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,0.298,1.6,3.199,4.905,8.317,12.582,26.976,48.728,103,124,171,291
Singapore,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Singapore,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.35,0.35,0.35
Singapore,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovakia,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,16.942,397,424,588,597,506,533,506,585,589
Slovakia,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovakia,Onshore wind energy,On-grid,..,..,..,2,6,6,6,8,7,6,6,5,6,6,6,6,6,6,6,6
Slovakia,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovenia,Solar photovoltaic,On-grid,..,..,0.001,0.001,0.002,0.035,0.143,0.432,0.737,3.974,12.861,65.704,162.806,215.064,256.819,274.232,267.472,283.867,254.961,303.039
Slovenia,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovenia,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,4.221,4.209,6.028,5.778,5.716,6.021,6.15
Slovenia,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Solomon Islands,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.03,0.073,0.635,1.232,0.905,1.47
Solomon Islands,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Solomon Islands,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Solomon Islands,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Somalia,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Somalia,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Somalia,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Somalia,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Africa,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,1.318,3.808,7.607,53.743,1074.558,2136.221,2842.141,4370.583,5174.429,5217.429
South Africa,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,0.001,0.001,0.001,0.001,0.403,263.203,498.4,687,1029,1554
South Africa,Onshore wind energy,On-grid,..,..,..,..,..,2.25,2.25,1.25,1.75,1.25,1.75,2,1.25,1.75,1.25,233.5,336.5,334.5,328.75,294.25
South Africa,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Georgia and the South Sandwich Islands,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Georgia and the South Sandwich Islands,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Georgia and the South Sandwich Islands,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Georgia and the South Sandwich Islands,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Sudan,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Spain,Solar photovoltaic,On-grid,1.4,3.923,6.353,9.091,13.67,34.139,108.626,488.717,2547.615,5926.171,6388.504,7400.047,8149.547,8281.715,8173.898,8218.771,8019.046,8465.328,7822.561,9383.059
Spain,Solar thermal energy,On-grid,..,..,..,..,..,..,..,8.01,16.147,103,761.2,1959,3775.043,4769.747,5454.806,5593.237,5579.2,5883,4867,5683
Spain,Onshore wind energy,On-grid,4727,6759,9342,12075,15700,21176,23297,27568,32946,38117,44271,42918,49472,55634,52002,49314,48894,49116,50885,55636
Spain,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,12,11,11,11,11,11,11
Sri Lanka,Solar photovoltaic,On-grid,0.146,0.146,0.146,0.146,0.029,0.029,0.029,0.029,0.029,0.029,0.029,2.745,2.745,4.692,18.6,21.113,37.489,97.686,216.971,345.457
Sri Lanka,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sri Lanka,Onshore wind energy,On-grid,3.361,3.455,3.649,3.394,2.706,2.444,2.315,2.276,3.242,3.501,53.161,91.62,146.804,234.576,272.448,343.197,345.1,367.2,326.3,348
Sri Lanka,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
State of Palestine,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,1,2,3,9.25,42.5,45,60,120
State of Palestine,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
State of Palestine,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
State of Palestine,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sudan,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.033,0.46
Sudan,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sudan,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sudan,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Suriname,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.518,7.07,7.105,7.105,7.457,7.809
Suriname,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Suriname,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Suriname,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,Solar photovoltaic,On-grid,1.418,1.519,1.671,1.823,1.975,2.127,2.43,3.139,4,7,8.6,11,19,35,47,97,143,217.746,390.834,663.784
Sweden,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,Onshore wind energy,On-grid,429.844,418.928,527.408,598.408,801.177,870.938,928.038,1318.461,1629.552,2110.71,3067.056,5621.54,6704.822,9373.576,10566.445,15607.708,14870.844,16939,15953,19176.999
Sweden,Offshore wind energy,On-grid,27.156,63.072,80.592,80.592,58.823,64.062,55.962,107.539,368.448,380.29,419.944,485.46,459.178,468.424,668.555,714.292,608.156,670,670,670.001
Switzerland,Solar photovoltaic,On-grid,11,13,15,18,18,21,24,29,37,54,94,168,300,500,842,1119,1333,1683,1945,2178
Switzerland,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Switzerland,Onshore wind energy,On-grid,3,4,5,5,6,8,15,16,19,23,37,70,88,90,101,110,109,133,122,146
Switzerland,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Syrian Arab Republic,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.224,2.424,4.342
Syrian Arab Republic,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Syrian Arab Republic,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Syrian Arab Republic,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tajikistan,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tajikistan,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tajikistan,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tajikistan,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Thailand,Solar photovoltaic,On-grid,..,..,..,..,..,..,36.48,38.76,38.88,44.4,58.32,94.44,493,1252,1928,2378,3377,4543,4537,5146
Thailand,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,5.475,5.475,5.475,..,..,..,..,..
Thailand,Onshore wind energy,On-grid,..,..,..,..,..,..,0.131,0.394,0.482,1,3.924,5,17.179,351.304,396,328,345,1109,1641,3670
Thailand,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Timor-Leste,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Timor-Leste,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Timor-Leste,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Timor-Leste,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Togo,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,0.011,0.011,0.011,0.012,0.021,0.021,0.021,0.021
Togo,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Togo,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Togo,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tokelau,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,0.527,1.055,1.098,1.098,1.098,1.204,1.204,1.204
Tokelau,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tokelau,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tokelau,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tonga,Solar photovoltaic,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,1,2.555,3.418,4.233,4.959,5.8,6.765,6.923
Tonga,Solar thermal energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tonga,Onshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,0.01,0.014,0.018,0.029,0.018,0.119,1.431
Tonga,Offshore wind energy,On-grid,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
